ID381	1	ID381	2	2	25000000	26000000	1.2032357425632227
ID381	1	ID381	2	2	65000000	66000000	1.2032357425632227
ID381	1	ID381	2	2	85000000	87000000	1.2032357425632227
ID383	1	ID383	2	1	86000000	88000000	1.5738056192425205
ID383	1	ID383	2	2	9000000	13000000	3.546435082614943
ID383	1	ID383	2	2	75000000	78000000	3.5464350826149484
ID386	1	ID388	2	1	3000000	14000000	10.643308754648286
ID386	1	ID388	2	1	15000000	26000000	10.643308754648286
ID386	1	ID388	2	1	29000000	40000000	10.643308754648288
ID386	1	ID388	2	1	43000000	53000000	10.643308754648288
ID386	1	ID388	2	1	60000000	70000000	10.643308754648281
ID386	1	ID388	2	1	71000000	82000000	10.643308754648288
ID386	1	ID388	2	1	88000000	99000000	10.643308754648288
ID386	1	ID388	2	2	4000000	16000000	12.017841529726681
ID386	1	ID388	1	2	26000000	38000000	12.017841529726677
ID386	1	ID388	1	2	43000000	55000000	12.017841529726681
ID386	1	ID388	2	2	65000000	77000000	12.017841529726681
ID386	1	ID388	1	2	80000000	92000000	12.017841529726681
ID386	1	ID386	2	1	3000000	3000000	0.23183392838392125
ID386	1	ID386	2	1	76000000	76000000	0.2318339283839208
ID386	1	ID386	2	1	88000000	88000000	0.2318339283839208
ID386	1	ID386	2	2	31000000	32000000	0.3722635326584012
ID388	1	ID388	2	1	16000000	17000000	1.1078075480181084
ID388	1	ID388	2	2	67000000	68000000	1.4200797114910984
ID391	2	ID393	2	1	4000000	13000000	8.384050685528813
ID391	2	ID393	1	1	19000000	28000000	8.384050685528813
ID391	2	ID393	2	1	32000000	40000000	8.384050685528813
ID391	2	ID393	2	1	45000000	54000000	8.384050685528813
ID391	2	ID393	2	1	62000000	71000000	8.384050685528813
ID391	2	ID393	2	1	73000000	81000000	8.384050685528806
ID391	2	ID393	1	1	90000000	98000000	8.384050685528806
ID391	2	ID393	1	2	7000000	15000000	8.008043025889695
ID391	2	ID393	1	2	21000000	29000000	8.008043025889695
ID391	2	ID393	1	2	36000000	44000000	8.008043025889698
ID391	2	ID393	1	2	56000000	64000000	8.008043025889691
ID391	2	ID393	2	2	71000000	79000000	8.008043025889691
ID391	2	ID393	1	2	84000000	92000000	8.008043025889691
ID391	1	ID391	2	1	37000000	37000000	0.5115342610066733
ID391	1	ID391	2	1	57000000	58000000	0.5115342610066733
ID393	1	ID393	2	1	98000000	99000000	1.2687593581356822
ID393	1	ID393	2	2	25000000	25000000	0.7655389517486135
ID396	1	ID398	2	1	1000000	9000000	8.37565892393245
ID396	1	ID398	2	1	17000000	25000000	8.375658923932448
ID396	1	ID398	1	1	35000000	44000000	8.375658923932448
ID396	1	ID398	1	1	57000000	66000000	8.375658923932455
ID396	1	ID398	1	1	66000000	75000000	8.375658923932448
ID396	1	ID398	2	1	90000000	99000000	8.375658923932448
ID396	1	ID398	2	2	10000000	31000000	20.99890256093388
ID396	1	ID398	2	2	36000000	57000000	20.998902560933878
ID396	1	ID398	2	2	73000000	94000000	20.998902560933885
ID396	1	ID396	2	1	25000000	27000000	1.9475090668029154
ID396	1	ID396	2	1	67000000	68000000	1.9475090668029225
ID396	1	ID396	2	2	78000000	82000000	3.7654447413772516
ID398	1	ID398	2	1	20000000	22000000	1.9609950506736986
ID398	1	ID398	2	2	0	2000000	1.288444993858711
ID401	1	ID403	1	1	5000000	14000000	9.235264757347457
ID401	1	ID403	1	1	17000000	26000000	9.235264757347458
ID401	1	ID403	1	1	35000000	44000000	9.235264757347458
ID401	1	ID403	1	1	52000000	61000000	9.235264757347458
ID401	1	ID403	2	1	71000000	80000000	9.235264757347451
ID401	1	ID403	2	1	86000000	96000000	9.235264757347451
ID401	1	ID403	2	2	3000000	21000000	17.916017975138892
ID401	1	ID403	1	2	27000000	45000000	17.916017975138892
ID401	1	ID403	1	2	50000000	68000000	17.916017975138892
ID401	1	ID403	1	2	75000000	93000000	17.9160179751389
ID401	1	ID401	2	1	53000000	55000000	2.078083857661696
ID403	1	ID403	2	2	71000000	72000000	0.8746668088652996
ID406	2	ID408	1	1	6000000	12000000	6.122490452228344
ID406	2	ID408	2	1	15000000	21000000	6.122490452228343
ID406	2	ID408	1	1	29000000	35000000	6.1224904522283445
ID406	2	ID408	2	1	48000000	54000000	6.122490452228341
ID406	2	ID408	2	1	59000000	65000000	6.122490452228348
ID406	2	ID408	2	1	76000000	83000000	6.122490452228348
ID406	2	ID408	2	1	88000000	94000000	6.122490452228348
ID406	2	ID408	2	2	0	10000000	10.552155396492397
ID406	2	ID408	2	2	32000000	43000000	10.552155396492395
ID406	2	ID408	1	2	63000000	74000000	10.552155396492395
ID406	2	ID408	1	2	78000000	89000000	10.552155396492395
ID406	1	ID406	2	1	7000000	8000000	1.153820405346793
ID406	1	ID406	2	1	37000000	38000000	1.1538204053467922
ID406	1	ID406	2	1	55000000	56000000	1.1538204053467922
ID406	1	ID406	2	1	60000000	61000000	1.1538204053467922
ID406	1	ID406	2	1	94000000	96000000	1.1538204053467922
ID406	1	ID406	2	2	77000000	79000000	2.1232040200114852
ID408	1	ID408	2	1	5000000	6000000	0.7890204309272448
ID408	1	ID408	2	1	21000000	21000000	0.7890204309272448
ID408	1	ID408	2	1	68000000	69000000	0.7890204309272377
ID408	1	ID408	2	2	27000000	28000000	0.5110026796811411
ID408	1	ID408	2	2	32000000	33000000	0.5110026796811411
ID408	1	ID408	2	2	52000000	52000000	0.5110026796811411
ID408	1	ID408	2	2	59000000	59000000	0.5110026796811411
ID408	1	ID408	2	2	91000000	91000000	0.5110026796811411
ID411	1	ID413	1	1	6000000	14000000	8.405586468442364
ID411	1	ID413	1	1	24000000	32000000	8.405586468442365
ID411	1	ID413	1	1	33000000	41000000	8.405586468442365
ID411	1	ID413	2	1	53000000	61000000	8.405586468442365
ID411	1	ID413	1	1	73000000	82000000	8.405586468442365
ID411	1	ID413	2	1	84000000	92000000	8.405586468442365
ID411	1	ID413	2	2	18000000	32000000	13.592173588736848
ID411	1	ID413	1	2	48000000	62000000	13.592173588736848
ID411	1	ID413	1	2	77000000	90000000	13.592173588736856
ID411	1	ID411	2	1	11000000	12000000	0.44357498167920895
ID411	1	ID411	2	1	25000000	26000000	0.44357498167920895
ID411	1	ID411	2	1	29000000	29000000	0.44357498167920895
ID411	1	ID411	2	1	95000000	95000000	0.4435749816792054
ID411	1	ID411	2	2	12000000	13000000	0.46086556565089154
ID411	1	ID411	2	2	54000000	55000000	0.46086556565089154
ID411	1	ID411	2	2	75000000	75000000	0.46086556565089154
ID413	1	ID413	2	1	2000000	3000000	0.25701539233379167
ID413	1	ID413	2	1	15000000	15000000	0.2570153923337912
ID413	1	ID413	2	1	23000000	23000000	0.2570153923337912
ID413	1	ID413	2	1	62000000	63000000	0.2570153923337912
ID413	1	ID413	2	1	68000000	68000000	0.25701539233379833
ID413	1	ID413	2	2	0	1000000	1.2321353205300738
ID416	2	ID418	2	1	0	6000000	5.9542972774912855
ID416	2	ID418	1	1	12000000	18000000	5.954297277491287
ID416	2	ID418	2	1	24000000	30000000	5.9542972774912855
ID416	2	ID418	1	1	38000000	44000000	5.9542972774912855
ID416	2	ID418	1	1	46000000	52000000	5.9542972774912855
ID416	2	ID418	1	1	57000000	63000000	5.9542972774912855
ID416	2	ID418	1	1	70000000	76000000	5.954297277491293
ID416	2	ID418	2	1	82000000	88000000	5.954297277491293
ID416	2	ID418	2	1	92000000	98000000	5.954297277491293
ID416	2	ID418	1	2	26000000	48000000	21.697754901302712
ID416	2	ID418	1	2	65000000	86000000	21.697754901302716
ID416	1	ID416	2	1	11000000	12000000	0.9155593909335824
ID416	1	ID416	2	1	23000000	24000000	0.9155593909335842
ID416	1	ID416	2	2	20000000	21000000	1.2972776830592778
ID416	1	ID416	2	2	39000000	40000000	1.2972776830592778
ID418	1	ID418	2	1	3000000	4000000	0.8944086243303095
ID418	1	ID418	2	1	24000000	25000000	0.8944086243303104
ID418	1	ID418	2	1	43000000	44000000	0.8944086243303104
ID418	1	ID418	2	2	44000000	46000000	2.2704805754575474
ID418	1	ID418	2	2	53000000	55000000	2.2704805754575474
ID421	1	ID423	1	1	3000000	11000000	8.220115357499923
ID421	1	ID423	2	1	23000000	32000000	8.220115357499921
ID421	1	ID423	1	1	39000000	47000000	8.220115357499921
ID421	1	ID423	1	1	52000000	61000000	8.220115357499921
ID421	1	ID423	1	1	71000000	80000000	8.220115357499921
ID421	1	ID423	1	1	87000000	95000000	8.220115357499921
ID421	1	ID423	1	2	6000000	19000000	13.18453236608252
ID421	1	ID423	2	2	49000000	63000000	13.184532366082522
ID421	1	ID423	1	2	78000000	91000000	13.184532366082522
ID421	1	ID421	2	1	1000000	1000000	0.35923087440013
ID421	1	ID421	2	2	55000000	56000000	0.5969918846656626
ID423	1	ID423	2	2	61000000	63000000	1.615568347637243
ID426	2	ID428	1	1	7000000	21000000	13.768445977821377
ID426	2	ID428	1	1	28000000	42000000	13.768445977821376
ID426	2	ID428	1	1	50000000	64000000	13.768445977821372
ID426	2	ID428	1	1	85000000	99000000	13.768445977821372
ID426	2	ID428	2	2	0	11000000	10.848637116239534
ID426	2	ID428	2	2	23000000	34000000	10.848637116239537
ID426	2	ID428	2	2	45000000	56000000	10.848637116239537
ID426	2	ID428	1	2	63000000	73000000	10.84863711623953
ID426	2	ID428	1	2	87000000	98000000	10.84863711623953
ID426	1	ID426	2	1	22000000	23000000	0.8119098889440615
ID426	1	ID426	2	1	97000000	98000000	0.8119098889440579
ID426	1	ID426	2	2	48000000	48000000	0.37989277504689767
ID426	1	ID426	2	2	64000000	65000000	0.37989277504689767
ID426	1	ID426	2	2	74000000	75000000	0.37989277504689767
ID428	1	ID428	2	1	20000000	21000000	0.7158649038456559
ID428	1	ID428	2	1	70000000	70000000	0.7158649038456559
ID428	1	ID428	2	1	91000000	92000000	0.7158649038456559
ID428	1	ID428	2	2	9000000	11000000	1.2039457350727236
ID428	1	ID428	2	2	95000000	97000000	1.2039457350727218
ID431	1	ID433	1	1	7000000	22000000	15.204847587184442
ID431	1	ID433	2	1	31000000	46000000	15.204847587184439
ID431	1	ID433	1	1	58000000	73000000	15.204847587184446
ID431	1	ID433	2	1	84000000	99000000	15.204847587184446
ID431	1	ID433	1	2	9000000	19000000	9.685448243721455
ID431	1	ID433	1	2	37000000	47000000	9.685448243721453
ID431	1	ID433	2	2	80000000	90000000	9.685448243721453
ID431	1	ID431	2	1	49000000	50000000	1.2877744272945861
ID431	1	ID431	2	1	92000000	93000000	1.287774427294579
ID431	1	ID431	2	2	11000000	12000000	0.9002100779137994
ID431	1	ID431	2	2	26000000	27000000	0.9002100779137976
ID433	1	ID433	2	1	56000000	57000000	0.5378396640982714
ID433	1	ID433	2	1	97000000	97000000	0.5378396640982714
ID433	1	ID433	2	2	37000000	37000000	0.3796749067228191
ID436	2	ID438	1	1	5000000	23000000	17.612301416592423
ID436	2	ID438	1	1	37000000	55000000	17.612301416592423
ID436	2	ID438	1	1	75000000	92000000	17.61230141659243
ID436	2	ID438	2	2	2000000	14000000	12.025416628190703
ID436	2	ID438	2	2	25000000	37000000	12.025416628190705
ID436	2	ID438	1	2	41000000	53000000	12.025416628190705
ID436	2	ID438	1	2	63000000	75000000	12.025416628190698
ID436	2	ID438	1	2	84000000	96000000	12.025416628190698
ID436	1	ID436	2	1	36000000	37000000	0.8128754636778268
ID436	1	ID436	2	1	63000000	63000000	0.8128754636778268
ID436	1	ID436	2	1	77000000	78000000	0.8128754636778268
ID436	1	ID436	2	1	86000000	87000000	0.8128754636778268
ID436	1	ID436	2	2	17000000	17000000	0.8068710142192153
ID436	1	ID436	2	2	84000000	85000000	0.8068710142192117
ID438	1	ID438	2	1	52000000	54000000	1.7093865902351482
ID441	2	ID443	1	1	19000000	42000000	23.01208677681525
ID441	2	ID443	1	1	62000000	85000000	23.012086776815238
ID441	2	ID443	1	2	0	24000000	24.013196659111884
ID441	2	ID443	2	2	54000000	78000000	24.013196659111884
ID441	1	ID441	2	1	59000000	60000000	0.7112558069700157
ID441	1	ID441	2	1	85000000	85000000	0.7112558069700157
ID441	1	ID441	2	2	40000000	41000000	1.2962152613021374
ID441	1	ID441	2	2	78000000	79000000	1.2962152613021374
ID441	1	ID441	2	2	87000000	88000000	1.2962152613021374
ID443	1	ID443	2	1	92000000	92000000	0.1164919423479347
ID443	1	ID443	2	2	12000000	12000000	0.11165016336232725
ID443	1	ID443	2	2	52000000	52000000	0.11165016336232725
ID446	1	ID448	2	1	3000000	7000000	4.687001874805867
ID446	1	ID448	2	1	11000000	16000000	4.687001874805867
ID446	1	ID448	1	1	24000000	29000000	4.6870018748058655
ID446	1	ID448	2	1	34000000	39000000	4.6870018748058655
ID446	1	ID448	2	1	50000000	55000000	4.6870018748058655
ID446	1	ID448	1	1	58000000	63000000	4.6870018748058655
ID446	1	ID448	1	1	69000000	73000000	4.687001874805873
ID446	1	ID448	1	1	78000000	83000000	4.687001874805873
ID446	1	ID448	1	1	90000000	95000000	4.687001874805873
ID446	1	ID448	1	2	18000000	31000000	12.376024836488789
ID446	1	ID448	2	2	52000000	64000000	12.376024836488781
ID446	1	ID448	1	2	69000000	82000000	12.376024836488796
ID446	1	ID446	2	1	44000000	45000000	1.2996452928401325
ID446	1	ID446	2	1	56000000	58000000	1.2996452928401325
ID446	1	ID446	2	1	93000000	94000000	1.2996452928401254
ID446	1	ID446	2	2	14000000	15000000	1.020040082653944
ID446	1	ID446	2	2	29000000	30000000	1.0200400826539422
ID446	1	ID446	2	2	61000000	62000000	1.0200400826539422
ID448	1	ID448	2	1	6000000	8000000	1.9712991728006974
ID451	2	ID453	1	1	1000000	7000000	6.484033302407638
ID451	2	ID453	2	1	17000000	24000000	6.484033302407639
ID451	2	ID453	2	1	35000000	42000000	6.484033302407639
ID451	2	ID453	2	1	51000000	58000000	6.484033302407639
ID451	2	ID453	1	1	67000000	73000000	6.484033302407639
ID451	2	ID453	2	1	91000000	97000000	6.484033302407639
ID451	2	ID453	2	2	6000000	14000000	7.600221581528766
ID451	2	ID453	1	2	19000000	26000000	7.600221581528764
ID451	2	ID453	2	2	31000000	39000000	7.600221581528764
ID451	2	ID453	1	2	47000000	55000000	7.600221581528764
ID451	2	ID453	1	2	63000000	71000000	7.600221581528771
ID451	2	ID453	2	2	75000000	83000000	7.600221581528771
ID451	2	ID453	1	2	86000000	94000000	7.600221581528771
ID451	1	ID451	2	2	38000000	39000000	1.2287546539555478
ID453	1	ID453	2	1	41000000	43000000	1.8951841634246591
ID453	1	ID453	2	1	85000000	87000000	1.8951841634246591
ID453	1	ID453	2	2	31000000	33000000	2.820416419561841
ID456	2	ID458	2	1	0	17000000	16.955318790207397
ID456	2	ID458	2	1	47000000	64000000	16.9553187902074
ID456	2	ID458	1	1	68000000	85000000	16.9553187902074
ID456	2	ID458	1	2	7000000	24000000	17.309046326953744
ID456	2	ID458	2	2	47000000	65000000	17.309046326953748
ID456	2	ID458	2	2	67000000	85000000	17.309046326953748
ID456	1	ID456	2	1	67000000	68000000	0.7226853180399075
ID456	1	ID456	2	1	83000000	84000000	0.7226853180399075
ID458	1	ID458	2	1	40000000	42000000	1.8937425480924048
ID458	1	ID458	2	2	2000000	3000000	0.9300522119148549
ID458	1	ID458	2	2	32000000	33000000	0.9300522119148553
ID458	1	ID458	2	2	63000000	64000000	0.9300522119148553
ID461	2	ID463	1	1	7000000	22000000	14.4707850925973
ID461	2	ID463	2	1	34000000	48000000	14.470785092597296
ID461	2	ID463	1	1	54000000	68000000	14.470785092597296
ID461	2	ID463	1	1	82000000	96000000	14.470785092597296
ID461	2	ID463	2	2	0	23000000	23.30885052816089
ID461	2	ID463	2	2	57000000	80000000	23.30885052816089
ID461	1	ID461	2	1	22000000	24000000	1.180745940706565
ID461	1	ID461	2	1	97000000	98000000	1.180745940706558
ID461	1	ID461	2	2	57000000	58000000	0.7792319236951926
ID461	1	ID461	2	2	69000000	69000000	0.7792319236951926
ID461	1	ID461	2	2	83000000	84000000	0.7792319236951926
ID463	1	ID463	2	1	64000000	64000000	0.8338157303649609
ID463	1	ID463	2	1	75000000	76000000	0.8338157303649609
ID463	1	ID463	2	2	54000000	55000000	0.9747032227853794
ID466	1	ID468	1	1	20000000	44000000	24.88309951262477
ID466	1	ID468	1	1	51000000	76000000	24.88309951262478
ID466	1	ID468	2	2	6000000	13000000	7.290673264847085
ID466	1	ID468	2	2	16000000	24000000	7.290673264847086
ID466	1	ID468	1	2	34000000	41000000	7.290673264847086
ID466	1	ID468	1	2	54000000	61000000	7.290673264847086
ID466	1	ID468	2	2	74000000	81000000	7.290673264847086
ID466	1	ID468	1	2	87000000	95000000	7.290673264847086
ID466	1	ID466	2	1	91000000	92000000	0.2265447230987121
ID468	1	ID468	2	1	9000000	12000000	2.506630885112438
ID468	1	ID468	2	2	12000000	14000000	1.8573661434239561
ID468	1	ID468	2	2	44000000	46000000	1.8573661434239597
ID468	1	ID468	2	2	87000000	89000000	1.8573661434239597
ID471	1	ID473	1	1	4000000	12000000	8.539221977133675
ID471	1	ID473	1	1	18000000	27000000	8.539221977133675
ID471	1	ID473	1	1	34000000	42000000	8.539221977133671
ID471	1	ID473	2	1	42000000	51000000	8.539221977133671
ID471	1	ID473	2	1	59000000	68000000	8.539221977133671
ID471	1	ID473	2	1	74000000	82000000	8.539221977133678
ID471	1	ID473	2	1	88000000	96000000	8.539221977133678
ID471	1	ID473	2	2	4000000	17000000	13.127023281603837
ID471	1	ID473	2	2	36000000	49000000	13.12702328160384
ID471	1	ID473	1	2	61000000	74000000	13.12702328160384
ID471	1	ID473	1	2	76000000	89000000	13.12702328160384
ID471	1	ID471	2	1	12000000	13000000	0.7445194706897222
ID471	1	ID471	2	1	66000000	67000000	0.744519470689724
ID471	1	ID471	2	1	73000000	73000000	0.744519470689724
ID471	1	ID471	2	2	59000000	62000000	3.0335786305970487
ID473	1	ID473	2	1	44000000	44000000	0.7755239860093042
ID473	1	ID473	2	1	91000000	91000000	0.7755239860093042
ID473	1	ID473	2	2	52000000	53000000	1.1259784303185754
ID476	2	ID478	1	1	13000000	31000000	17.496138007661507
ID476	2	ID478	1	1	41000000	58000000	17.496138007661514
ID476	2	ID478	2	1	69000000	87000000	17.496138007661514
ID476	2	ID478	2	2	8000000	19000000	10.552959914553089
ID476	2	ID478	2	2	35000000	45000000	10.552959914553085
ID476	2	ID478	1	2	62000000	72000000	10.552959914553092
ID476	2	ID478	2	2	78000000	88000000	10.552959914553085
ID476	1	ID476	2	1	13000000	13000000	0.1231808416207425
ID476	1	ID476	2	2	78000000	78000000	0.2688858690587068
ID481	2	ID482	1	1	1000000	1000000	0.7494246942542908
ID481	2	ID482	2	1	20000000	21000000	0.7494246942542908
ID481	2	ID482	2	1	29000000	30000000	0.7494246942542908
ID481	2	ID482	1	1	41000000	42000000	0.7494246942542873
ID481	2	ID482	2	1	47000000	48000000	0.7494246942542873
ID481	2	ID482	2	1	65000000	65000000	0.7494246942542873
ID481	2	ID482	1	1	70000000	71000000	0.7494246942542873
ID481	2	ID482	1	1	84000000	85000000	0.7494246942542873
ID481	2	ID482	1	1	97000000	98000000	0.7494246942542873
ID481	2	ID482	2	2	6000000	9000000	2.4170757877967546
ID481	2	ID482	1	2	24000000	27000000	2.4170757877967546
ID481	2	ID482	1	2	55000000	57000000	2.4170757877967546
ID481	2	ID482	2	2	60000000	63000000	2.4170757877967546
ID481	2	ID482	2	2	91000000	94000000	2.4170757877967475
ID481	1	ID481	2	1	32000000	33000000	1.1434637379161998
ID481	1	ID481	2	1	50000000	51000000	1.1434637379161998
ID481	1	ID481	2	1	86000000	87000000	1.1434637379161927
ID481	1	ID481	2	2	19000000	20000000	1.577527701923838
ID482	1	ID482	2	2	72000000	74000000	1.7564581399189052
ID490	1	ID491	2	1	5000000	10000000	5.061481064067121
ID490	1	ID491	2	1	22000000	27000000	5.06148106406712
ID490	1	ID491	2	1	48000000	53000000	5.061481064067124
ID490	1	ID491	2	1	62000000	67000000	5.061481064067124
ID490	1	ID491	2	1	80000000	85000000	5.061481064067124
ID490	1	ID491	2	2	12000000	18000000	6.1754052865828974
ID490	1	ID491	2	2	26000000	33000000	6.1754052865828974
ID490	1	ID491	1	2	47000000	53000000	6.175405286582894
ID490	1	ID491	2	2	65000000	71000000	6.175405286582901
ID490	1	ID491	2	2	90000000	96000000	6.175405286582901
ID490	1	ID490	2	1	20000000	20000000	0.5095177908410804
ID490	1	ID490	2	1	46000000	46000000	0.5095177908410804
ID491	1	ID491	2	1	16000000	16000000	0.37572927574758097
ID491	1	ID491	2	1	35000000	35000000	0.37572927574758097
ID491	1	ID491	2	1	59000000	59000000	0.37572927574758097
ID491	1	ID491	2	1	90000000	91000000	0.37572927574757387
ID491	1	ID491	2	2	87000000	87000000	0.7540529412396637
ID498	1	ID499	1	1	1000000	16000000	14.615795067582212
ID498	1	ID499	1	1	40000000	54000000	14.615795067582212
ID498	1	ID499	1	1	74000000	89000000	14.615795067582212
ID498	1	ID499	1	2	5000000	16000000	10.958657188026018
ID498	1	ID499	1	2	29000000	40000000	10.958657188026017
ID498	1	ID499	1	2	51000000	62000000	10.958657188026017
ID498	1	ID499	1	2	88000000	99000000	10.958657188026024
ID498	2	ID499	2	1	3000000	7000000	4.717880008718084
ID498	2	ID499	2	1	18000000	23000000	4.717880008718083
ID498	2	ID499	2	1	38000000	42000000	4.717880008718083
ID498	2	ID499	2	1	51000000	56000000	4.717880008718083
ID498	2	ID499	2	1	70000000	75000000	4.717880008718083
ID498	2	ID499	2	1	92000000	97000000	4.717880008718083
ID498	2	ID499	2	2	6000000	14000000	8.326474517089594
ID498	2	ID499	2	2	36000000	44000000	8.326474517089594
ID498	2	ID499	2	2	90000000	98000000	8.326474517089594
ID498	1	ID498	2	1	1000000	3000000	1.607950834102348
ID498	1	ID498	2	2	96000000	98000000	2.5913186309420837
ID499	1	ID499	2	1	47000000	49000000	2.029184604880534
ID499	1	ID499	2	2	9000000	10000000	0.6886008742848038
ID499	1	ID499	2	2	74000000	75000000	0.688600874284802
