id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID406	0	ID408	1	1	6.278114851767316	54.26858882710042
ID406	0	ID408	0	1	88.08671439838052	136.07718837371362
ID406	0	ID408	1	2	12.316390025105004	30.84671289071607
ID406	0	ID408	0	2	38.4006036639524	56.930926529563465
ID406	0	ID408	0	2	74.52532116880072	93.05564403441178
ID406	0	ID408	1	2	98.84147182672115	117.37179469233222
ID406	0	ID408	1	2	130.05927678995883	148.58959965556988
ID406	0	ID406	1	1	59.788157337681824	61.12585989000555
ID406	0	ID406	1	1	101.56861538101273	102.90631793333647
ID406	0	ID406	1	2	20.023537776917255	23.251429405644156
ID406	0	ID406	1	2	102.91966510317653	106.14755673190344
ID406	0	ID406	1	2	138.34619612726664	141.57408775599353
ID408	0	ID408	1	1	45.13039026857442	46.2101182087643
ID408	0	ID408	1	2	45.99767404583616	47.44406079734136
ID408	0	ID408	1	2	148.12952859633273	149.57591534783793
ID411	1	ID413	0	1	11.760539082291608	33.947273127682905
ID411	1	ID413	1	1	50.88771173699835	73.07444578238965
ID411	1	ID413	0	1	86.37443595633103	108.56117000172233
ID411	1	ID413	0	1	129.78641208269838	151.97314612808967
ID411	1	ID413	1	2	12.90964689256072	39.47960728334193
ID411	1	ID413	0	2	116.56470133674071	143.13466172752192
ID411	0	ID411	1	1	46.08365683771049	48.23524354049038
ID411	0	ID411	1	1	112.66229739847498	114.81388410125486
ID411	0	ID411	1	1	126.09958545502583	128.2511721578057
ID411	0	ID411	1	2	17.5789102978688	20.465092948291577
ID411	0	ID411	1	2	128.7010723409375	131.58725499136025
ID413	0	ID413	1	1	19.449893964570727	19.807549242754824
ID413	0	ID413	1	1	104.6192175859388	104.9768728641229
ID413	0	ID413	1	1	131.16178336439597	131.51943864258007
ID413	0	ID413	1	2	111.10903882224835	112.58998748667094
ID416	1	ID418	1	1	22.251116051915456	71.74308643276713
ID416	1	ID418	1	1	90.85765533538229	140.34962571623396
ID416	1	ID418	1	2	3.5893307283421305	21.65926444283382
ID416	1	ID418	0	2	40.66443770744613	58.73437142193782
ID416	1	ID418	1	2	75.35000766916913	93.41994138366081
ID416	1	ID418	0	2	102.14584068355782	120.21577439804952
ID416	1	ID418	1	2	140.4211456368588	158.4910793513505
ID418	0	ID418	1	1	98.69848831249688	100.58081904285673
ID421	1	ID423	1	1	2.0974515742331095	13.419185500990725
ID421	1	ID423	0	1	27.857244707173002	39.17897863393062
ID421	1	ID423	1	1	47.174027118094806	58.49576104485242
ID421	1	ID423	1	1	63.871024402712706	75.19275832947032
ID421	1	ID423	0	1	81.06748345302975	92.38921737978737
ID421	1	ID423	0	1	102.04501994846184	113.36675387521946
ID421	1	ID423	1	1	122.4030398704665	133.72477379722412
ID421	1	ID423	1	1	142.4917666730066	153.8135005997642
ID421	1	ID423	0	2	29.187346021070258	65.07125259072292
ID421	1	ID423	0	2	91.8875586739609	127.77146524361356
ID421	0	ID421	1	2	44.454047581383534	45.29567886052623
ID423	0	ID423	1	1	60.05023408085245	63.60320849983623
ID423	0	ID423	1	1	153.4342811922023	156.98725561118607
ID423	0	ID423	1	2	129.99663186321447	136.4614813011957
ID426	1	ID428	1	1	6.328586254926269	100.68254402934339
ID426	1	ID428	1	2	1.5090330388490354	23.51538460970293
ID426	1	ID428	0	2	41.71870134388036	63.725052914734256
ID426	1	ID428	0	2	73.74574604816135	95.75209761901525
ID426	1	ID428	0	2	100.06947583219406	122.07582740304795
ID426	1	ID428	0	2	133.1175068386255	155.1238584094794
ID426	0	ID426	1	1	18.923688409242715	19.89790348725102
ID426	0	ID426	1	1	33.15405136863527	34.12826644664358
ID426	0	ID426	1	1	78.41202133730775	79.38623641531605
ID426	0	ID426	1	1	99.9323999912448	100.90661506925309
ID426	0	ID426	1	1	109.66927583524935	110.64349091325765
ID426	0	ID426	1	1	156.2786638052687	157.25287888327702
ID426	0	ID426	1	2	143.2236901206783	144.60342168619306
ID428	0	ID428	1	1	18.857940570733316	19.117336080510988
ID428	0	ID428	1	1	46.811048897150975	47.070444406928644
ID428	0	ID428	1	1	65.3582942460067	65.61768975578437
ID428	0	ID428	1	1	142.4933582701304	142.75275377990806
ID431	0	ID433	0	1	17.594667529214675	48.97215985757575
ID431	0	ID433	1	1	98.61256332959053	129.9900556579516
ID431	0	ID433	0	2	7.565983430119135	17.121069389268726
ID431	0	ID433	1	2	18.786029761596296	28.341115720745886
ID431	0	ID433	0	2	40.83691905291512	50.392005012064715
ID431	0	ID433	1	2	56.977351441051695	66.53243740020129
ID431	0	ID433	0	2	78.86611455274439	88.42120051189399
ID431	0	ID433	1	2	93.28983991102866	102.84492587017826
ID431	0	ID433	1	2	107.24387516866638	116.79896112781597
ID431	0	ID433	0	2	129.8333730737442	139.3884590328938
ID431	0	ID433	0	2	147.95342708362645	157.50851304277603
ID431	0	ID431	1	1	64.04541379330158	64.61932812855986
ID431	0	ID431	1	1	124.38401446357278	124.95792879883106
ID433	0	ID433	1	1	43.04550992156767	46.982699460920244
ID433	0	ID433	1	1	119.29768933096777	123.23487887032034
ID433	0	ID433	1	2	0.13317029783667358	3.2046876532847346
ID436	1	ID438	1	1	8.672618996175276	24.445168698134935
ID436	1	ID438	1	1	33.33351237241624	49.1060620743759
ID436	1	ID438	1	1	62.76196058921016	78.53451029116982
ID436	1	ID438	0	1	82.05808862900871	97.83063833096837
ID436	1	ID438	0	1	110.00265522851771	125.77520493047737
ID436	1	ID438	0	1	137.20481079898224	152.9773605009419
ID436	1	ID438	1	2	5.955268566273942	31.675595609434758
ID436	1	ID438	1	2	50.53983756033093	76.26016460349175
ID436	1	ID438	0	2	91.53410165134606	117.25442869450688
ID436	1	ID438	0	2	123.4371941114565	149.1575211546173
ID436	0	ID436	1	1	28.888118630900003	29.74690877310365
ID436	0	ID436	1	1	46.63984019893627	47.49863034113992
ID436	0	ID436	1	1	106.48580342247887	107.34459356468251
ID436	0	ID436	1	2	15.98090301267139	17.535007283552083
ID438	0	ID438	1	1	42.80063584727033	44.44871347108364
ID438	0	ID438	1	1	68.51245668552046	70.16053430933377
ID438	0	ID438	1	1	142.76009005262634	144.40816767643966
ID438	0	ID438	1	2	145.4331922884272	148.0537713542721
ID441	0	ID443	0	1	10.497430867888625	25.84459366018389
ID441	0	ID443	1	1	34.74284506783157	50.09000786012683
ID441	0	ID443	0	1	58.3508492117833	73.69801200407856
ID441	0	ID443	1	1	86.90552727825433	102.25269007054959
ID441	0	ID443	1	1	108.53523275211471	123.88239554440997
ID441	0	ID443	0	1	135.62725556812228	150.97441836041753
ID441	0	ID443	0	2	6.384807437450619	26.22698976761635
ID441	0	ID443	1	2	69.1908483615751	89.03303069174083
ID441	0	ID443	1	2	119.48035203332806	139.3225343634938
ID441	0	ID441	1	1	64.16593547771957	64.72694436873259
ID441	0	ID441	1	1	109.93139293311441	110.49240182412743
ID441	0	ID441	1	1	132.09494225223267	132.6559511432457
ID441	0	ID441	1	2	63.445960110004535	64.58229789735299
ID441	0	ID441	1	2	103.42179736611983	104.55813515346829
ID443	0	ID443	1	1	96.75335556582624	99.47058028950701
ID446	1	ID448	0	1	4.673136685390582	36.34879262802191
ID446	1	ID448	1	1	59.50485714049367	91.18051308312499
ID446	1	ID448	0	1	110.00053538005139	141.6761913226827
ID446	1	ID448	1	2	13.276087043005228	37.943345406542974
ID446	1	ID448	0	2	40.0669145097061	64.73417287324385
ID446	1	ID448	1	2	87.68951415225442	112.35677251579216
ID446	1	ID448	1	2	122.79233617761611	147.45959454115385
ID446	0	ID446	1	2	10.604380400663263	12.209167281335334
ID446	0	ID446	1	2	100.81888895873982	102.42367583941189
ID448	0	ID448	1	2	12.853496277487002	14.004111560298083
ID448	0	ID448	1	2	86.27077227340465	87.42138755621572
ID448	0	ID448	1	2	124.14370355985577	125.29431884266684
ID451	0	ID453	1	1	5.280041292403382	35.22405104612075
ID451	0	ID453	0	1	70.13739067526681	100.08140042898418
ID451	0	ID453	1	1	119.41677123159343	149.3607809853108
ID451	0	ID453	0	2	7.186361170097016	16.57398897608405
ID451	0	ID453	1	2	20.97943049413643	30.367058300123464
ID451	0	ID453	0	2	42.99855171380717	52.3861795197942
ID451	0	ID453	0	2	54.250851083514924	63.638478889501954
ID451	0	ID453	1	2	71.88771149944354	81.27533930543058
ID451	0	ID453	0	2	91.14777114965074	100.53539895563777
ID451	0	ID453	0	2	110.40435289767744	119.79198070366448
ID451	0	ID453	1	2	125.73795055498542	135.12557836097244
ID451	0	ID453	1	2	148.88495349538695	158.27258130137398
ID451	0	ID451	1	2	90.30872508520315	91.56286388173014
ID453	0	ID453	1	2	32.59785179818613	35.3898671305387
ID456	0	ID458	1	1	6.0870706378138575	23.77532554186665
ID456	0	ID458	1	1	28.315168380523733	46.00342328457653
ID456	0	ID458	0	1	61.77830529905089	79.46656020310368
ID456	0	ID458	0	1	86.46747616572443	104.15573106977723
ID456	0	ID458	0	1	107.6472352496375	125.3354901536903
ID456	0	ID458	0	1	139.8877027252018	157.5759576292546
ID456	0	ID458	1	2	5.080156640921397	33.43290852813869
ID456	0	ID458	0	2	106.77099232314231	135.1237442103596
ID456	0	ID456	1	1	101.76220625754098	103.35044838474407
ID456	0	ID456	1	2	71.62895156063777	73.26816754646957
ID456	0	ID456	1	2	154.83443688825434	156.47365287408613
ID458	0	ID458	1	1	18.695843201366106	20.763861680380906
ID458	0	ID458	1	1	54.390893237561784	56.45891171657658
ID458	0	ID458	1	1	155.54153552215638	157.60955400117118
ID458	0	ID458	1	2	91.59307316854185	94.9708341748697
ID461	0	ID463	0	1	9.313687070759205	35.70177112087434
ID461	0	ID463	1	1	45.51104914017909	71.89913319029424
ID461	0	ID463	1	1	93.31685308159011	119.70493713170525
ID461	0	ID463	0	1	127.2556050659902	153.64368911610535
ID461	0	ID463	0	2	24.590770729879036	57.408519302995074
ID461	0	ID463	1	2	108.5171651241676	141.33491369728364
ID461	0	ID461	1	1	34.06932329478194	35.55725127999751
ID461	0	ID461	1	1	140.16234857757615	141.65027656279173
ID461	0	ID461	1	2	20.524115174720745	22.789632376976527
ID461	0	ID461	1	2	126.34250881445638	128.60802601671216
ID463	0	ID463	1	2	45.395281918761064	47.01982394664413
ID463	0	ID463	1	2	106.55861792933784	108.18315995722091
ID466	0	ID468	0	1	4.268345759683561	44.84284349560597
ID466	0	ID468	0	1	108.72907928409731	149.3035770200197
ID466	0	ID468	0	2	36.4749431256767	75.99283647636793
ID466	0	ID468	1	2	111.97821204742334	151.49610539811457
ID466	0	ID466	1	1	44.19655645066452	46.422866114327924
ID466	0	ID466	1	1	134.33858667089376	136.56489633455718
ID466	0	ID466	1	2	110.44518134129146	112.93074891208285
ID468	0	ID468	1	2	69.63628332576977	69.93232999596987
ID471	1	ID473	1	1	7.741990600182351	27.105609267126816
ID471	1	ID473	1	1	34.10276839555687	53.46638706250134
ID471	1	ID473	0	1	71.01921091946292	90.38282958640738
ID471	1	ID473	1	1	103.41078815035402	122.77440681729848
ID471	1	ID473	0	1	137.89244137472593	157.2560600416704
ID471	1	ID473	1	2	7.8428475481031965	18.929807994843937
ID471	1	ID473	1	2	38.32992031875814	49.41688076549888
ID471	1	ID473	1	2	53.79714499763268	64.88410544437342
ID471	1	ID473	0	2	80.80298024844505	91.8899406951858
ID471	1	ID473	0	2	116.06605478824957	127.1530152349903
ID471	1	ID473	1	2	147.8165564672059	158.90351691394665
ID471	0	ID471	1	2	47.93492649270641	49.618128403891944
ID471	0	ID471	1	2	92.63386750556762	94.31706941675316
ID471	0	ID471	1	2	131.19816680732362	132.88136871850915
ID473	0	ID473	1	1	26.884499864660924	28.46950288041594
ID473	0	ID473	1	1	77.12377620140411	78.70877921715913
ID473	0	ID473	1	2	22.131580937238382	25.07836087721961
ID473	0	ID473	1	2	129.6937217735415	132.64050171352275
ID476	0	ID478	0	1	10.094860021722651	24.572196258941744
ID476	0	ID478	0	1	34.23016378637359	48.70750002359269
ID476	0	ID478	0	1	68.2446323588981	82.7219685961172
ID476	0	ID478	1	1	103.39993479933803	117.87727103655712
ID476	0	ID478	0	1	129.64599373247464	144.12332996969374
ID476	0	ID478	1	2	1.5468586221808773	16.530928943289318
ID476	0	ID478	1	2	60.30075003247159	75.28482035358003
ID476	0	ID478	0	2	117.01036546280415	131.9944357839126
ID476	0	ID476	1	2	66.0600549577091	67.3065097817638
ID476	0	ID476	1	2	85.80106057149989	87.04751539555458
ID478	0	ID478	1	1	17.802044563100758	18.525496272556634
ID478	0	ID478	1	1	51.347962525498545	52.07141423495442
ID478	0	ID478	1	1	96.69461208666937	97.41806379612524
ID478	0	ID478	1	2	1.1775621755410695	2.082714712987055
ID478	0	ID478	1	2	94.37739845885888	95.28255099630486
ID481	1	ID482	1	1	43.696122404023775	51.877518699677445
ID481	1	ID482	0	1	64.34031479231723	72.5217110879709
ID481	1	ID482	0	1	117.04097664738332	125.22237294303699
ID481	1	ID482	1	2	15.981541279778575	18.9057535048089
ID481	1	ID482	0	2	31.299587904680774	34.2238001297111
ID481	1	ID482	0	2	43.51722243924495	46.44143466427527
ID481	1	ID482	0	2	71.53108376377548	74.45529598880582
ID481	1	ID482	1	2	91.21215239201283	94.13636461704316
ID481	1	ID482	1	2	114.36710759453113	117.29131981956147
ID481	1	ID482	1	2	128.78705508835105	131.71126731338137
ID481	1	ID482	1	2	146.56974862814252	149.49396085317284
ID481	0	ID481	1	1	1.3411512974739543	3.4974522801062395
ID481	0	ID481	1	1	138.36898743674575	140.52528841937803
ID481	0	ID481	1	2	26.37712010740881	28.262888229688766
ID481	0	ID481	1	2	43.766295191885774	45.65206331416573
ID481	0	ID481	1	2	148.8152538107521	150.70102193303205
ID482	0	ID482	1	1	159.04892204623633	159.97940032078554
ID482	0	ID482	1	2	4.598742313743655	5.348822243316231
ID482	0	ID482	1	2	71.59612238928192	72.3462023188545
ID482	0	ID482	1	2	97.20095118858208	97.95103111815466
ID482	0	ID482	1	2	139.05357001741393	139.8036499469865
ID490	1	ID491	1	1	35.915447569335036	77.34936770266262
ID490	1	ID491	1	2	22.52586154969184	26.643325294784855
ID490	1	ID491	0	2	39.17180187407975	43.28926561917277
ID490	1	ID491	1	2	61.86274220762242	65.98020595271544
ID490	1	ID491	1	2	94.57988740577075	98.69735115086377
ID490	1	ID491	1	2	107.65095489799974	111.76841864309276
ID490	1	ID491	0	2	146.4741004703035	150.59156421539652
ID490	0	ID490	1	1	105.22098172535487	107.45237579818324
ID490	0	ID490	1	2	150.18045971525328	151.06081621172535
ID491	0	ID491	1	2	32.620308440215894	33.02535532984361
ID491	0	ID491	1	2	61.07068500747885	61.47573189710657
ID491	0	ID491	1	2	109.82044601982767	110.22549290945538
ID491	0	ID491	1	2	117.70513155789087	118.11017844751858
ID498	0	ID499	0	1	16.126128120788827	33.2289353299688
ID498	0	ID499	0	1	44.32641036699413	61.4292175761741
ID498	0	ID499	0	1	100.52718299551384	117.62999020469381
ID498	0	ID499	0	1	120.66120527200944	137.7640124811894
ID498	0	ID499	0	2	7.607985821693528	25.20301509353807
ID498	0	ID499	0	2	43.02215661596675	60.61718588781129
ID498	0	ID499	0	2	75.0674021118596	92.66243138370413
ID498	0	ID499	0	2	107.19157690360424	124.78660617544878
ID498	0	ID499	0	2	130.21946943660194	147.81449870844648
ID498	1	ID499	1	1	27.032714938514776	40.5635330707476
ID498	1	ID499	1	1	86.52003112658673	100.05084925881955
ID498	1	ID499	1	1	112.21545135971849	125.74626949195131
ID498	1	ID499	1	2	0.5123510234326529	9.419462699444313
ID498	1	ID499	1	2	45.92408702258057	54.83119869859223
ID498	1	ID499	1	2	94.54517080549833	103.45228248151
ID498	1	ID499	1	2	121.56072668360889	130.46783835962054
ID498	0	ID498	1	2	29.951053927428557	31.15173328499242
ID498	0	ID498	1	2	61.922642866555506	63.12332222411937
ID498	0	ID498	1	2	124.05456174882706	125.25524110639093
ID498	0	ID498	1	2	155.9209642105995	157.12164356816336
ID499	0	ID499	1	1	42.99753856433362	43.952091436591004
ID499	0	ID499	1	1	86.82744729666652	87.7820001689239
ID499	0	ID499	1	2	61.24156536416391	61.93464522801852
ID499	0	ID499	1	2	93.41769942390107	94.11077928775568
