id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID386	0	ID386	1	2	31.6307649713913	32.0030285040497
ID388	0	ID388	1	1	16.404117459557032	17.51192500757514
ID388	0	ID388	1	2	67.47762540818725	68.89770511967835
ID391	1	ID393	1	1	4.7947855262077015	13.178836211736513
ID391	1	ID393	0	1	19.818589972584384	28.202640658113197
ID391	1	ID393	1	1	32.32660266234105	40.710653347869865
ID391	1	ID393	1	1	45.955146363330755	54.33919704885957
ID391	1	ID393	1	1	62.65525317802393	71.03930386355275
ID391	1	ID393	1	1	73.2026566714024	81.5867073569312
ID391	1	ID393	0	1	90.5380578610304	98.9221085465592
ID391	1	ID393	0	2	7.622795788404201	15.630838814293895
ID391	1	ID393	0	2	21.42940754878244	29.437450574672134
ID391	1	ID393	0	2	36.526067469424184	44.53411049531388
ID391	1	ID393	0	2	56.10666218372715	64.11470520961684
ID391	1	ID393	1	2	71.85406830788565	79.86211133377535
ID391	1	ID393	0	2	84.32395512820337	92.33199815409306
ID391	0	ID391	1	1	37.23942713615199	37.75096139715866
ID391	0	ID391	1	1	57.99147849112755	58.503012752134225
ID393	0	ID393	1	1	98.63267861207407	99.90143797020976
ID393	0	ID393	1	2	25.149539045960573	25.915077997709187
ID396	0	ID398	1	1	1.4558415080023468	9.831500431934797
ID396	0	ID398	1	1	17.584359905086608	25.960018829019056
ID396	0	ID398	0	1	35.80825303921121	44.18391196314366
ID396	0	ID398	0	1	57.90437720923307	66.28003613316552
ID396	0	ID398	0	1	66.8651129755878	75.24077189952025
ID396	0	ID398	1	1	90.78324346231499	99.15890238624743
ID396	0	ID398	1	2	10.446210993000832	31.445113553934714
ID396	0	ID398	1	2	36.07501244985291	57.07391501078679
ID396	0	ID398	1	2	73.36964442724741	94.3685469881813
ID396	0	ID396	1	1	25.457992339693227	27.405501406496143
ID396	0	ID396	1	1	67.03182912759661	68.97933819439953
ID396	0	ID396	1	2	78.36813971694266	82.13358445831992
ID398	0	ID398	1	1	20.546172374238072	22.50716742491177
ID398	0	ID398	1	2	0.7663331322155216	2.0547781260742326
ID401	0	ID403	0	1	5.413530692329452	14.648795449676909
ID401	0	ID403	0	1	17.060969172616787	26.296233929964245
ID401	0	ID403	0	1	35.505074978815394	44.74033973616285
ID401	0	ID403	0	1	52.64400318446429	61.87926794181175
ID401	0	ID403	1	1	71.488978654416	80.72424341176345
ID401	0	ID403	1	1	86.92043597104696	96.15570072839441
ID401	0	ID403	1	2	3.6802905648105404	21.596308539949433
ID401	0	ID403	0	2	27.11783167302967	45.03384964816856
ID401	0	ID403	0	2	50.64237562761328	68.55839360275218
ID401	0	ID403	0	2	75.52931852309267	93.44533649823157
ID401	0	ID401	1	1	53.54259099036257	55.620674848024265
ID403	0	ID403	1	2	71.68671835077794	72.56138515964324
ID406	1	ID408	0	1	6.2322800310860424	12.354770483314386
ID406	1	ID408	1	1	15.016070061147696	21.13856051337604
ID406	1	ID408	0	1	29.634366797904665	35.75685725013301
ID406	1	ID408	1	1	48.35622349630399	54.47871394853233
ID406	1	ID408	1	1	59.156103320999065	65.27859377322741
ID406	1	ID408	1	1	76.984460922471	83.10695137469935
ID406	1	ID408	1	1	88.86811430229831	94.99060475452666
ID406	1	ID408	1	2	0.433080669316572	10.98523606580897
ID406	1	ID408	1	2	32.70093609673022	43.25309149322261
ID406	1	ID408	0	2	63.8121151289385	74.3642705254309
ID406	1	ID408	0	2	78.65374689429659	89.20590229078898
ID406	0	ID406	1	1	7.770416250783385	8.924236656130178
ID406	0	ID406	1	1	37.44642870169035	38.60024910703714
ID406	0	ID406	1	1	55.16314334157257	56.31696374691936
ID406	0	ID406	1	1	60.312780931409144	61.466601336755936
ID406	0	ID406	1	1	94.86687313245517	96.02069353780196
ID406	0	ID406	1	2	77.23334536236787	79.35654938237936
ID408	0	ID408	1	1	5.452528147239365	6.24154857816661
ID408	0	ID408	1	1	21.066658408421592	21.855678839348837
ID408	0	ID408	1	1	68.52470044820866	69.3137208791359
ID408	0	ID408	1	2	27.802584957225143	28.313587636906284
ID408	0	ID408	1	2	32.65633716877911	33.16733984846025
ID408	0	ID408	1	2	52.14086050804076	52.6518631877219
ID408	0	ID408	1	2	59.17029770871161	59.68130038839275
ID408	0	ID408	1	2	91.37192530653293	91.88292798621407
ID411	0	ID413	0	1	6.347111745517333	14.752698213959697
ID411	0	ID413	0	1	24.312038814402072	32.71762528284444
ID411	0	ID413	0	1	33.35755503792893	41.7631415063713
ID411	0	ID413	1	1	53.092847254162805	61.49843372260517
ID411	0	ID413	0	1	73.7319054462395	82.13749191468186
ID411	0	ID413	1	1	84.43875171990153	92.8443381883439
ID411	0	ID413	1	2	18.977351049215578	32.569524637952426
ID411	0	ID413	0	2	48.43542578588853	62.02759937462538
ID411	0	ID413	0	2	77.20211808918795	90.7942916779248
ID411	0	ID411	1	1	11.638415484765158	12.081990466444367
ID411	0	ID411	1	1	25.982702870374542	26.42627785205375
ID411	0	ID411	1	1	29.313357509439165	29.756932491118373
ID411	0	ID411	1	1	95.18738150740208	95.63095648908129
ID411	0	ID411	1	2	12.664046235323733	13.124911800974624
ID411	0	ID411	1	2	54.58590144305463	55.04676700870552
ID411	0	ID411	1	2	75.26928835341215	75.73015391906304
ID413	0	ID413	1	1	2.8317150521356553	3.088730444469447
ID413	0	ID413	1	1	15.696812807460782	15.953828199794573
ID413	0	ID413	1	1	23.360733905201077	23.617749297534868
ID413	0	ID413	1	1	62.93273687083149	63.18975226316528
ID413	0	ID413	1	1	68.10889832035598	68.36591371268977
ID413	0	ID413	1	2	0.5112475671536698	1.7433828876837436
ID416	1	ID418	1	1	0.8379527703510852	6.792250047842371
ID416	1	ID418	0	1	12.551729862341075	18.506027139832362
ID416	1	ID418	1	1	24.990989445394487	30.945286722885772
ID416	1	ID418	0	1	38.210840468095746	44.16513774558703
ID416	1	ID418	0	1	46.152406371004254	52.10670364849554
ID416	1	ID418	0	1	57.058461605706405	63.01275888319769
ID416	1	ID418	0	1	70.92467971857971	76.878976996071
ID416	1	ID418	1	1	82.23128412601707	88.18558140350837
ID416	1	ID418	1	1	92.3051308936243	98.25942817111559
ID416	1	ID418	0	2	26.586269014293	48.28402391559571
ID416	1	ID418	0	2	65.27990447768462	86.97765937898734
ID416	0	ID416	1	1	11.355971980433807	12.27153137136739
ID416	0	ID416	1	1	23.75213596225749	24.667695353191075
ID416	0	ID416	1	2	20.2775313662531	21.57480904931238
ID416	0	ID416	1	2	39.56664605811562	40.8639237411749
ID418	0	ID418	1	1	3.1823732881913864	4.076781912521696
ID418	0	ID418	1	1	24.790120642903503	25.684529267233813
ID418	0	ID418	1	1	43.9022700115726	44.79667863590291
ID418	0	ID418	1	2	44.716314293657575	46.98679486911512
ID418	0	ID418	1	2	53.671971423997746	55.942451999455294
ID421	0	ID423	0	1	3.530102902173732	11.750218259673655
ID421	0	ID423	1	1	23.910421651335128	32.13053700883505
ID421	0	ID423	0	1	39.663470983133514	47.883586340633435
ID421	0	ID423	0	1	52.85230670219995	61.07242205969987
ID421	0	ID423	0	1	71.88405433236383	80.10416968986375
ID421	0	ID423	0	1	87.09757601731245	95.31769137481237
ID421	0	ID423	0	2	6.804069571967434	19.988601938049953
ID421	0	ID423	1	2	49.82589498374391	63.01042734982643
ID421	0	ID423	0	2	78.41060057625825	91.59513294234077
ID421	0	ID421	1	1	1.5008311354317208	1.8600620098318508
ID421	0	ID421	1	2	55.60113709788045	56.198128982546116
ID423	0	ID423	1	2	61.966712206934616	63.58228055457186
ID426	1	ID428	0	1	7.3244379338777765	21.092883911699154
ID426	1	ID428	0	1	28.792579129127592	42.56102510694897
ID426	1	ID428	0	1	50.975766810810896	64.74421278863227
ID426	1	ID428	0	1	85.74915814106029	99.51760411888166
ID426	1	ID428	1	2	0.6365145646030482	11.485151680842582
ID426	1	ID428	1	2	23.666814871386315	34.51545198762585
ID426	1	ID428	1	2	45.22388354507729	56.07252066131683
ID426	1	ID428	0	2	63.04966391107551	73.89830102731504
ID426	1	ID428	0	2	87.640257253109	98.48889436934853
ID426	0	ID426	1	1	22.31046431924722	23.12237420819128
ID426	0	ID426	1	1	97.91069104216193	98.72260093110599
ID426	0	ID426	1	2	48.351233271577016	48.73112604662391
ID426	0	ID426	1	2	64.91693132065788	65.29682409570478
ID426	0	ID426	1	2	74.87380142558479	75.25369420063168
ID428	0	ID428	1	1	20.792347982638564	21.50821288648422
ID428	0	ID428	1	1	70.26433766900796	70.98020257285361
ID428	0	ID428	1	1	91.3589144333923	92.07477933723796
ID428	0	ID428	1	2	9.916472771135941	11.120418506208665
ID428	0	ID428	1	2	95.8968646529425	97.10081038801522
ID431	0	ID433	0	1	7.6176484451602136	22.822496032344656
ID431	0	ID433	1	1	31.078970525219056	46.283818112403495
ID431	0	ID433	0	1	58.78068446621039	73.98553205339483
ID431	0	ID433	1	1	84.05902590932051	99.26387349650496
ID431	0	ID433	0	2	9.869761602254778	19.555209845976233
ID431	0	ID433	0	2	37.592311505963615	47.27775974968507
ID431	0	ID433	1	2	80.75388771917773	90.43933596289918
ID431	0	ID431	1	1	49.19238723548921	50.48016166278379
ID431	0	ID431	1	1	92.14782430601912	93.4355987333137
ID431	0	ID431	1	2	11.624033400158794	12.524243478072593
ID431	0	ID431	1	2	26.72754179542254	27.627751873336337
ID433	0	ID433	1	1	56.82919960000114	57.36703926409941
ID433	0	ID433	1	1	97.25975847729886	97.79759814139713
ID433	0	ID433	1	2	37.153655640711854	37.53333054743467
ID436	1	ID438	0	1	5.552352278457482	23.164653695049907
ID436	1	ID438	0	1	37.59445331577494	55.206754732367365
ID436	1	ID438	0	1	75.0747980360504	92.68709945264283
ID436	1	ID438	1	2	2.8488598423906315	14.874276470581334
ID436	1	ID438	1	2	25.094757490715075	37.12017411890578
ID436	1	ID438	0	2	41.50402205210536	53.52943868029607
ID436	1	ID438	0	2	63.600618357461414	75.62603498565211
ID436	1	ID438	0	2	84.24137483219023	96.26679146038093
ID436	0	ID436	1	1	36.828880230656566	37.64175569433439
ID436	0	ID436	1	1	63.054548417342986	63.86742388102081
ID436	0	ID436	1	1	77.60713489177346	78.42001035545128
ID436	0	ID436	1	1	86.80111668610837	87.6139921497862
ID436	0	ID436	1	2	17.12111465758033	17.927985671799544
ID436	0	ID436	1	2	84.53702626303728	85.34389727725649
ID438	0	ID438	1	1	52.60976343226847	54.31915002250362
ID441	1	ID443	0	1	19.045446760808804	42.05753353762405
ID441	1	ID443	0	1	62.60985267142348	85.62193944823872
ID441	1	ID443	0	2	0.8245461818352043	24.837742840947087
ID441	1	ID443	1	2	54.258736022686634	78.27193268179852
ID441	0	ID441	1	1	59.619014602919535	60.33027040988955
ID441	0	ID441	1	1	85.0859775606064	85.79723336757641
ID441	0	ID441	1	2	40.317288302717586	41.61350356401972
ID441	0	ID441	1	2	78.19406907605509	79.49028433735722
ID441	0	ID441	1	2	87.115562328348	88.41177758965014
ID443	0	ID443	1	1	92.4529579579297	92.56944990027763
ID443	0	ID443	1	2	12.435662023715558	12.547312187077885
ID443	0	ID443	1	2	52.26774789821323	52.37939806157556
ID446	0	ID448	1	1	3.097658964850708	7.784660839656575
ID446	0	ID448	1	1	11.621468133446646	16.308470008252513
ID446	0	ID448	0	1	24.980243343356484	29.66724521816235
ID446	0	ID448	1	1	34.78955903404142	39.47656090884728
ID446	0	ID448	1	1	50.35489046856731	55.04189234337318
ID446	0	ID448	0	1	58.7989236497591	63.48592552456496
ID446	0	ID448	0	1	69.30683090601597	73.99383278082185
ID446	0	ID448	0	1	78.80234809904834	83.48934997385422
ID446	0	ID448	0	1	90.43905121289133	95.1260530876972
ID446	0	ID448	0	2	18.908239677599255	31.284264514088044
ID446	0	ID448	1	2	52.56318624050577	64.93921107699455
ID446	0	ID448	0	2	69.97390457443973	82.34992941092852
ID446	0	ID446	1	1	44.0493672449676	45.34901253780773
ID446	0	ID446	1	1	56.74356236633093	58.04320765917106
ID446	0	ID446	1	1	93.44681221283128	94.7464575056714
ID446	0	ID446	1	2	14.784017872455493	15.804057955109437
ID446	0	ID446	1	2	29.253260627291382	30.273300709945325
ID446	0	ID446	1	2	61.93142711768679	62.95146720034073
ID448	0	ID448	1	1	6.842707315331844	8.814006488132542
ID451	1	ID453	0	1	1.0575019770188352	7.541535279426473
ID451	1	ID453	1	1	17.987591064810005	24.471624367217643
ID451	1	ID453	1	1	35.627460744271595	42.11149404667923
ID451	1	ID453	1	1	51.7068770318205	58.190910334228136
ID451	1	ID453	0	1	67.01012373105162	73.49415703345926
ID451	1	ID453	1	1	91.21859828751144	97.70263158991908
ID451	1	ID453	1	2	6.51881124528173	14.119032826810496
ID451	1	ID453	0	2	19.306308926669505	26.90653050819827
ID451	1	ID453	1	2	31.40195014351155	39.00217172504031
ID451	1	ID453	0	2	47.712939600818764	55.31316118234753
ID451	1	ID453	0	2	63.653073902169595	71.25329548369837
ID451	1	ID453	1	2	75.4397779876622	83.03999956919097
ID451	1	ID453	0	2	86.88323790651657	94.48345948804534
ID451	0	ID451	1	2	38.70772749025378	39.93648214420933
ID453	0	ID453	1	1	41.810041235274824	43.70522539869948
ID453	0	ID453	1	1	85.17847450554528	87.07365866896994
ID453	0	ID453	1	2	31.03937873676433	33.85979515632617
ID456	1	ID458	1	1	0.5493528967826791	17.504671686990076
ID456	1	ID458	1	1	47.17242730118258	64.12774609138998
ID456	1	ID458	0	1	68.72547441451727	85.68079320472467
ID456	1	ID458	0	2	7.214056530139882	24.523102857093626
ID456	1	ID458	1	2	47.9111370350262	65.22018336197995
ID456	1	ID458	1	2	67.75436738106887	85.06341370802262
ID456	0	ID456	1	1	67.90786714196571	68.63055246000562
ID456	0	ID456	1	1	83.59959466332879	84.3222799813687
ID458	0	ID458	1	1	40.582285296503045	42.47602784459545
ID458	0	ID458	1	2	2.7346648089344794	3.6647170208493343
ID458	0	ID458	1	2	32.60202852558636	33.53208073750122
ID458	0	ID458	1	2	63.39515578645516	64.32520799837002
ID461	1	ID463	0	1	7.548558597606891	22.01934369020419
ID461	1	ID463	1	1	34.001438748241256	48.47222384083855
ID461	1	ID463	0	1	54.24343864495259	68.71422373754989
ID461	1	ID463	0	1	82.51671681401687	96.98750190661417
ID461	1	ID463	1	2	0.44300252384442623	23.751853052005316
ID461	1	ID463	1	2	57.30575907703697	80.61460960519786
ID461	0	ID461	1	1	22.872035805122067	24.052781745828632
ID461	0	ID461	1	1	97.6606036841679	98.84134962487445
ID461	0	ID461	1	2	57.273116439487666	58.05234836318286
ID461	0	ID461	1	2	69.02566864131329	69.80490056500848
ID461	0	ID461	1	2	83.27703436553247	84.05626628922766
ID463	0	ID463	1	1	64.07506472458968	64.90888045495464
ID463	0	ID463	1	1	75.64761310436668	76.48142883473164
ID463	0	ID463	1	2	54.54552227637818	55.52022549916356
ID466	0	ID468	0	1	20.036758654806118	44.91985816743089
ID466	0	ID468	0	1	51.38224672193856	76.26534623456334
ID466	0	ID468	1	2	6.226397590064453	13.517070854911537
ID466	0	ID468	1	2	16.871999487122796	24.162672751969883
ID466	0	ID468	0	2	34.27833308784482	41.56900635269191
ID466	0	ID468	0	2	54.34629177114086	61.63696503598795
ID466	0	ID468	1	2	74.44308522821309	81.73375849306018
ID466	0	ID468	0	2	87.86802985607201	95.1587031209191
ID466	0	ID466	1	1	91.88617607065639	92.1127207937551
ID468	0	ID468	1	1	9.786338970307492	12.29296985541993
ID468	0	ID468	1	2	12.753676855803818	14.611042999227774
ID468	0	ID468	1	2	44.89170708121852	46.74907322464248
ID468	0	ID468	1	2	87.5779164498079	89.43528259323186
ID471	0	ID473	0	1	4.446897979528564	12.98611995666224
ID471	0	ID473	0	1	18.573619332331564	27.11284130946524
ID471	0	ID473	0	1	34.15020614375104	42.68942812088471
ID471	0	ID473	1	1	42.88542640759179	51.42464838472546
ID471	0	ID473	1	1	59.838568857432286	68.37779083456596
ID471	0	ID473	1	1	74.3402952620515	82.87951723918518
ID471	0	ID473	1	1	88.38666719287566	96.92588917000934
ID471	0	ID473	1	2	4.023236198377687	17.150259479981525
ID471	0	ID473	1	2	36.39210679816195	49.51913007976579
ID471	0	ID473	0	2	61.8259205237981	74.95294380540194
ID471	0	ID473	0	2	76.17359692789555	89.30062020949939
ID471	0	ID471	1	1	12.9690624226907	13.713581893380422
ID471	0	ID471	1	1	66.43480890937562	67.17932838006534
ID471	0	ID471	1	1	73.04022318122156	73.78474265191129
ID471	0	ID471	1	2	59.39169370083704	62.42527233143409
ID473	0	ID473	1	1	44.0386171050784	44.814141091087706
ID473	0	ID473	1	1	91.21248863590456	91.98801262191387
ID473	0	ID473	1	2	52.39495843170897	53.52093686202755
ID476	1	ID478	0	1	13.545574076839335	31.041712084500844
ID476	1	ID478	0	1	41.23213638656567	58.728274394227185
ID476	1	ID478	1	1	69.7287667141612	87.22490472182271
ID476	1	ID478	1	2	8.950230662867465	19.503190577420554
ID476	1	ID478	1	2	35.2546416240612	45.807601538614286
ID476	1	ID478	0	2	62.004795529140445	72.55775544369354
ID476	1	ID478	1	2	78.25825243527314	88.81121234982622
ID476	0	ID476	1	1	13.616615827837219	13.739796669457961
ID476	0	ID476	1	2	78.39078498188522	78.65967085094393
ID481	1	ID482	0	1	1.0363861972381376	1.7858108914924284
ID481	1	ID482	1	1	20.291892708804774	21.041317403059065
ID481	1	ID482	1	1	29.924724187210206	30.674148881464497
ID481	1	ID482	0	1	41.68908432825144	42.43850902250573
ID481	1	ID482	1	1	47.86550355232193	48.61492824657622
ID481	1	ID482	1	1	65.19927173925495	65.94869643350924
ID481	1	ID482	0	1	70.96651245887278	71.71593715312707
ID481	1	ID482	0	1	84.4911337617329	85.24055845598718
ID481	1	ID482	0	1	97.3344914081324	98.08391610238668
ID481	1	ID482	1	2	6.6499391316746	9.067014919471355
ID481	1	ID482	0	2	24.819429717935417	27.236505505732172
ID481	1	ID482	0	2	55.328966380349314	57.74604216814607
ID481	1	ID482	1	2	60.974523490071746	63.3915992778685
ID481	1	ID482	1	2	91.90684328740583	94.32391907520258
ID481	0	ID481	1	1	32.5606038516368	33.704067589553
ID481	0	ID481	1	1	50.71404394794301	51.85750768585921
ID481	0	ID481	1	1	86.14435719737608	87.28782093529227
ID481	0	ID481	1	2	19.077007294177786	20.654534996101624
ID482	0	ID482	1	2	72.5584746539486	74.3149327938675
ID490	0	ID491	1	1	5.897039665005745	10.958520729072866
ID490	0	ID491	1	1	22.614659068444677	27.676140132511797
ID490	0	ID491	1	1	48.51192915368321	53.573410217750336
ID490	0	ID491	1	1	62.33402874943474	67.39550981350186
ID490	0	ID491	1	1	80.11280970260167	85.17429076666879
ID490	0	ID491	1	2	12.302203860708026	18.477609147290924
ID490	0	ID491	1	2	26.92894473837399	33.10435002495689
ID490	0	ID491	0	2	47.55248976129137	53.72789504787426
ID490	0	ID491	1	2	65.30206757906396	71.47747286564686
ID490	0	ID491	1	2	90.1870255706433	96.3624308572262
ID490	0	ID490	1	1	20.21485656440073	20.72437435524181
ID490	0	ID490	1	1	46.476207601017684	46.985725391858765
ID491	0	ID491	1	1	16.231991425993595	16.607720701741176
ID491	0	ID491	1	1	35.07089040607745	35.446619681825034
ID491	0	ID491	1	1	59.563042452105236	59.93877172785282
ID491	0	ID491	1	1	90.86754963114129	91.24327890688886
ID491	0	ID491	1	2	87.21096713036283	87.9650200716025
ID498	0	ID499	0	1	1.532327443132808	16.14812251071502
ID498	0	ID499	0	1	40.208880407422654	54.82467547500487
ID498	0	ID499	0	1	74.77387995251837	89.38967502010058
ID498	0	ID499	0	2	5.38995142837007	16.34860861639609
ID498	0	ID499	0	2	29.138937517267465	40.09759470529348
ID498	0	ID499	0	2	51.952938952815636	62.91159614084165
ID498	0	ID499	0	2	88.73195515119716	99.69061233922318
ID498	1	ID499	1	1	3.26480041500871	7.982680423726794
ID498	1	ID499	1	1	18.284689940495984	23.002569949214067
ID498	1	ID499	1	1	38.12506677714103	42.84294678585911
ID498	1	ID499	1	1	51.97732178641995	56.69520179513803
ID498	1	ID499	1	1	70.7511499243604	75.46902993307849
ID498	1	ID499	1	1	92.99127315599902	97.70915316471711
ID498	1	ID499	1	2	6.526339996854342	14.852814513943937
ID498	1	ID499	1	2	36.28181341921064	44.608287936300236
ID498	1	ID499	1	2	90.31468440808843	98.64115892517802
ID498	0	ID498	1	1	1.5909760648991893	3.1989268990015374
ID498	0	ID498	1	2	96.19492243156313	98.78624106250521
ID499	0	ID499	1	1	47.09021052699982	49.11939513188035
ID499	0	ID499	1	2	9.646000092029078	10.334600966313882
ID499	0	ID499	1	2	74.82685227080005	75.51545314508485
