id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID413	0	ID413	1	1	20.349607808690525	21.617071133932885
ID413	0	ID413	1	1	64.6792736918242	65.94673701706657
ID413	0	ID413	1	1	95.97259779804291	97.24006112328527
ID413	0	ID413	1	1	118.99838584424887	120.26584916949123
ID413	0	ID413	1	2	84.43027780502699	85.63361642248395
ID413	0	ID413	1	2	114.67655124478566	115.87988986224262
ID416	1	ID418	1	1	17.70408860827542	47.41619176404835
ID416	1	ID418	1	1	59.80837341473014	89.52047657050308
ID416	1	ID418	1	1	127.36130501394275	157.0734081697157
ID416	1	ID418	1	2	24.364569548419396	48.86046821692568
ID416	1	ID418	1	2	74.7905937158142	99.28649238432048
ID416	1	ID418	0	2	125.97963502250124	150.4755336910075
ID416	0	ID416	1	1	126.40657079034142	128.15895911235356
ID416	0	ID416	1	2	104.68038589044296	107.12601328813643
ID418	0	ID418	1	1	0.3110554409417019	3.253341432879665
ID418	0	ID418	1	2	4.318803357396274	4.985504167363294
ID418	0	ID418	1	2	46.387234544806454	47.05393535477347
ID418	0	ID418	1	2	85.46495247135081	86.13165328131784
ID421	1	ID423	1	1	15.312729351498522	38.10421920668709
ID421	1	ID423	1	1	45.149832412007264	67.94132226719583
ID421	1	ID423	0	1	83.33912766615967	106.13061752134823
ID421	1	ID423	0	1	120.44488543242262	143.2363752876112
ID421	1	ID423	1	2	58.09914947192833	116.28278956010146
ID421	0	ID421	1	1	5.821340468267016	7.536143370905951
ID421	0	ID421	1	1	33.59941398322739	35.31421688586633
ID421	0	ID421	1	1	125.44740093406206	127.162203836701
ID421	0	ID421	1	2	67.45532581721642	71.03369174172764
ID423	0	ID423	1	1	30.02353230836012	31.575403461084672
ID423	0	ID423	1	1	49.524331633255315	51.076202785979866
ID423	0	ID423	1	1	107.08635801617454	108.63822916889909
ID423	0	ID423	1	2	74.26127146248312	75.12672192764575
ID423	0	ID423	1	2	101.00926919540665	101.87471966056927
ID426	1	ID428	0	1	6.706451332194719	13.5663439366547
ID426	1	ID428	1	1	22.776604573317698	29.636497177777677
ID426	1	ID428	1	1	38.660858301981655	45.520750906441634
ID426	1	ID428	1	1	56.8137330450076	63.67362564946758
ID426	1	ID428	1	1	73.46586760938712	80.3257602138471
ID426	1	ID428	0	1	90.70411629016087	97.56400889462086
ID426	1	ID428	1	1	115.35982221505098	122.21971481951097
ID426	1	ID428	1	1	133.8584684839166	140.71836108837658
ID426	1	ID428	1	1	151.92951436164063	158.78940696610061
ID426	1	ID428	0	2	7.513539807775527	81.42071157592684
ID426	0	ID426	1	1	153.63623026822432	157.74363558455093
ID426	0	ID426	1	2	17.52455688684956	19.18422326955244
ID426	0	ID426	1	2	41.14625354277048	42.80591992547336
ID426	0	ID426	1	2	147.92359491700412	149.583261299707
ID428	0	ID428	1	1	18.620326424111266	21.986422918339613
ID428	0	ID428	1	1	63.79433021523331	67.16042670946166
ID428	0	ID428	1	1	113.08604185716403	116.45213835139238
ID431	0	ID433	1	1	8.797993072394265	27.261605198703798
ID431	0	ID433	1	1	35.248857396798165	53.7124695231077
ID431	0	ID433	1	1	71.77492191351755	90.23853403982707
ID431	0	ID433	0	1	100.35311302203093	118.81672514834045
ID431	0	ID433	0	1	128.36184329316458	146.8254554194741
ID431	0	ID433	1	2	16.70724544097145	68.35680824195816
ID431	0	ID433	1	2	83.33868166433851	134.98824446532524
ID431	0	ID431	1	1	50.081751152662164	51.30820048369919
ID433	0	ID433	1	2	107.62437064020494	108.61856017601923
ID433	0	ID433	1	2	134.13421487642523	135.12840441223952
ID433	0	ID433	1	2	140.1560001115317	141.150189647346
ID436	1	ID438	0	1	28.677468847249287	52.10722473103276
ID436	1	ID438	0	1	74.25888541790982	97.6886413016933
ID436	1	ID438	1	1	119.49848293676568	142.92823882054915
ID436	1	ID438	0	2	29.749054074475072	50.066272362708105
ID436	1	ID438	1	2	67.6114356360037	87.92865392423673
ID436	1	ID438	1	2	106.90424070394509	127.22145899217813
ID438	0	ID438	1	2	6.91294561488593	8.327387000765953
ID438	0	ID438	1	2	82.78872960828058	84.2031709941606
ID441	0	ID443	0	1	12.181357683188764	26.271654735168227
ID441	0	ID443	0	1	28.88732616808458	42.97762322006405
ID441	0	ID443	1	1	54.687580949654844	68.7778780016343
ID441	0	ID443	0	1	91.47903812696102	105.56933517894048
ID441	0	ID443	1	1	111.59336009589063	125.6836571478701
ID441	0	ID443	0	1	139.73381939486308	153.82411644684254
ID441	0	ID443	0	2	10.990979173658943	25.50361902180064
ID441	0	ID443	1	2	53.49409296945398	68.00673281759568
ID441	0	ID443	1	2	96.96528891206624	111.47792876020794
ID441	0	ID443	0	2	124.29285762967396	138.80549747781566
ID441	0	ID441	1	1	6.977541567180771	10.372399448112732
ID441	0	ID441	1	1	108.39692673993692	111.79178462086888
ID441	0	ID441	1	2	65.13762079751712	67.37328747989807
ID441	0	ID441	1	2	92.64518617350932	94.88085285589027
ID441	0	ID441	1	2	135.76955063696312	138.00521731934407
ID443	0	ID443	1	1	20.46859520877538	21.12425677344958
ID443	0	ID443	1	1	74.66046843392529	75.3161299985995
ID446	1	ID448	0	1	7.019360225978893	20.6400911184276
ID446	1	ID448	0	1	39.74243152437408	53.36316241682279
ID446	1	ID448	1	1	79.51379958515149	93.1345304776002
ID446	1	ID448	1	1	98.50036882760931	112.12109972005801
ID446	1	ID448	0	1	145.31761582848932	158.93834672093803
ID446	1	ID448	0	2	1.1575985108277025	11.9850378973495
ID446	1	ID448	1	2	22.447912272042306	33.275351658564105
ID446	1	ID448	0	2	43.64580284313939	54.47324222966119
ID446	1	ID448	1	2	61.88176044706841	72.7091998335902
ID446	1	ID448	1	2	88.2609632152054	99.0884026017272
ID446	1	ID448	0	2	103.71466602616982	114.54210541269163
ID446	1	ID448	0	2	127.96385071850666	138.79129010502845
ID446	1	ID448	1	2	147.13280229519467	157.96024168171647
ID446	0	ID446	1	2	112.73940674073621	129.3546047292285
ID448	0	ID448	1	1	151.98402343764567	154.35749428474728
ID448	0	ID448	1	2	1.330329614221412	7.617147985876714
ID451	1	ID453	0	1	2.0204696979296757	19.55704722582998
ID451	1	ID453	1	1	42.98207431493352	60.51865184283382
ID451	1	ID453	1	1	72.27166892209056	89.80824644999086
ID451	1	ID453	1	1	103.4396539192145	120.97623144711481
ID451	1	ID453	1	1	138.97490605880958	156.5114835867099
ID451	1	ID453	0	2	15.798702988660645	36.457232021929705
ID451	1	ID453	1	2	41.55048105792806	62.20901009119712
ID451	1	ID453	1	2	86.07121068621441	106.72973971948348
ID451	1	ID453	0	2	133.2978796317047	153.95640866497376
ID451	0	ID451	1	2	82.91808076401152	84.99672802169528
ID451	0	ID451	1	2	120.15687404581816	122.23552130350191
ID451	0	ID451	1	2	132.56850250156637	134.6471497592501
ID453	0	ID453	1	2	96.40208006499424	97.21364539902834
ID453	0	ID453	1	2	124.64277118263345	125.45433651666755
ID456	1	ID458	1	1	9.061707137577006	16.459362974375153
ID456	1	ID458	1	1	28.963536947348796	36.361192784146944
ID456	1	ID458	1	1	62.530132245754096	69.92778808255224
ID456	1	ID458	0	1	85.17732246124606	92.57497829804421
ID456	1	ID458	0	1	106.96747196924706	114.36512780604521
ID456	1	ID458	0	1	148.26849733801987	155.66615317481802
ID456	1	ID458	1	2	3.1766735767816305	16.540246514712734
ID456	1	ID458	1	2	26.14383391885297	39.50740685678407
ID456	1	ID458	1	2	45.18205186948311	58.545624807414214
ID456	1	ID458	0	2	62.59042063676303	75.95399357469414
ID456	1	ID458	1	2	80.60396910748236	93.96754204541347
ID456	1	ID458	0	2	105.44293258449436	118.80650552242547
ID456	1	ID458	1	2	122.06621259154132	135.4297855294724
ID456	1	ID458	0	2	144.47609195545593	157.83966489338704
ID456	0	ID456	1	1	14.681136339415728	16.694903275932344
ID456	0	ID456	1	2	6.565389671897768	7.069105456355732
ID456	0	ID456	1	2	48.89060858654431	49.39432437100228
ID456	0	ID456	1	2	63.18460512940173	63.6883209138597
ID456	0	ID456	1	2	89.97575790488185	90.47947368933981
ID456	0	ID456	1	2	120.8385941331217	121.34230991757967
ID456	0	ID456	1	2	156.81395294323872	157.31766872769668
ID458	0	ID458	1	1	75.62558238420445	76.91594066192339
ID458	0	ID458	1	1	103.69123361265372	104.98159189037266
ID458	0	ID458	1	2	73.26705966788202	74.00533266302999
ID461	1	ID463	1	1	17.739666969987677	62.98515332655708
ID461	1	ID463	0	1	109.24640639510442	154.49189275167382
ID461	1	ID463	1	2	24.965610984482463	45.900261240954435
ID461	1	ID463	1	2	64.05174835947255	84.98639861594452
ID461	1	ID463	0	2	109.55254535393082	130.4871956104028
ID461	0	ID461	1	1	27.678039149245752	28.473152160358516
ID461	0	ID461	1	2	83.0178888152603	84.89982813140459
ID463	0	ID463	1	2	22.58382193431344	24.003370358682194
ID463	0	ID463	1	2	77.48404872155533	78.90359714592408
ID463	0	ID463	1	2	87.49864715287073	88.91819557723949
ID466	1	ID468	1	1	36.62585488901382	112.33000400482055
ID466	1	ID468	0	2	5.4629124162744604	14.078348328947872
ID466	1	ID468	0	2	26.592036295606437	35.207472208279846
ID466	1	ID468	0	2	51.83470140975588	60.45013732242929
ID466	1	ID468	1	2	73.8914373363318	82.50687324900521
ID466	1	ID468	0	2	101.38264085960739	109.9980767722808
ID466	1	ID468	0	2	121.18768521253232	129.80312112520573
ID466	1	ID468	0	2	140.17689201223442	148.79232792490782
ID466	0	ID466	1	1	68.02220240365573	69.46053162360575
ID466	0	ID466	1	1	89.35848675143366	90.79681597138368
ID466	0	ID466	1	2	76.29567589455398	78.15205490359632
ID466	0	ID466	1	2	119.24529415435813	121.10167316340048
ID468	0	ID468	1	1	9.218829128873859	9.964179500354572
ID468	0	ID468	1	1	74.13351247462471	74.87886284610542
ID468	0	ID468	1	1	107.23663501399088	107.98198538547159
ID468	0	ID468	1	2	37.083989285881486	38.897450499974525
ID468	0	ID468	1	2	149.497074064028	151.31053527812105
ID471	1	ID473	0	1	30.821515059187785	121.13835146278025
ID471	1	ID473	0	2	2.917467949211628	7.804471921660557
ID471	1	ID473	0	2	31.90332111664956	36.79032508909849
ID471	1	ID473	0	2	47.06622748808478	51.95323146053371
ID471	1	ID473	0	2	72.39660575192958	77.28360972437851
ID471	1	ID473	1	2	93.98802481130177	98.8750287837507
ID471	1	ID473	1	2	106.06957028518606	110.95657425763498
ID471	1	ID473	1	2	130.0282279993884	134.91523197183733
ID471	1	ID473	0	2	142.70100098375556	147.5880049562045
ID471	0	ID471	1	2	18.568179343924495	19.43902379302157
ID471	0	ID471	1	2	115.10686108659729	115.97770553569437
ID473	0	ID473	1	1	21.022481604507867	21.4866139917955
ID473	0	ID473	1	1	64.95245834789976	65.4165907351874
ID473	0	ID473	1	1	92.89325248056406	93.35738486785169
ID473	0	ID473	1	1	130.01265837763606	130.4767907649237
ID473	0	ID473	1	2	60.61975276855723	61.28216382554535
ID473	0	ID473	1	2	101.63372673661848	102.2961377936066
ID476	0	ID478	0	1	37.450726815887684	75.38501518731712
ID476	0	ID478	0	1	108.01148180230662	145.94577017373604
ID476	0	ID478	0	2	14.674527120885712	35.4573433113307
ID476	0	ID478	1	2	46.55991434829458	67.34273053873957
ID476	0	ID478	1	2	80.65629235045326	101.43910854089825
ID476	0	ID478	0	2	125.00192369370671	145.78473988415172
ID476	0	ID476	1	1	74.73642135070622	77.73869689804798
ID476	0	ID476	1	1	121.41422488257598	124.41650042991773
ID478	0	ID478	1	1	30.299037054962245	31.157067904655783
ID478	0	ID478	1	1	66.64110364654262	67.49913449623615
ID478	0	ID478	1	1	87.97187279762754	88.82990364732107
ID478	0	ID478	1	1	134.9784943877923	135.83652523748583
ID478	0	ID478	1	1	147.8657346519734	148.72376550166695
ID478	0	ID478	1	2	126.78102777073349	129.52609240884183
ID481	1	ID482	0	1	7.955131894147031	11.760590056658724
ID481	1	ID482	0	1	46.790892556111594	50.596350718623285
ID481	1	ID482	0	1	65.23743975591812	69.04289791842982
ID481	1	ID482	1	1	96.76959958291495	100.57505774542665
ID481	1	ID482	0	1	112.40064548149122	116.20610364400292
ID481	1	ID482	0	1	136.49173626923252	140.2971944317442
ID481	1	ID482	0	2	38.73992288705236	49.81259987380359
ID481	1	ID482	1	2	108.42112814931309	119.49380513606432
ID481	0	ID481	1	1	155.5496629711108	158.27797135636743
ID481	0	ID481	1	2	85.21424729824345	86.78874419492254
ID482	0	ID482	1	1	38.575175750377625	40.726934831405565
ID482	0	ID482	1	1	118.89449719890231	121.04625627993026
ID490	1	ID491	0	1	22.93345739712836	65.9450603467006
ID490	1	ID491	1	2	22.590243784468736	27.466852957471133
ID490	1	ID491	0	2	57.77515505623809	62.65176422924049
ID490	1	ID491	0	2	65.60802914084478	70.48463831384717
ID490	1	ID491	0	2	120.28949479717781	125.1661039701802
ID490	1	ID491	1	2	142.78332503040457	147.65993420340698
ID490	0	ID490	1	1	50.19613817636373	50.57376093259739
ID490	0	ID490	1	1	86.04241301890774	86.42003577514139
ID490	0	ID490	1	2	41.465708388975045	41.863439297573436
ID490	0	ID490	1	2	95.57869448907431	95.9764253976727
ID490	0	ID490	1	2	151.67138754270474	152.06911845130313
ID491	0	ID491	1	1	64.38566840317945	66.47349582818838
ID491	0	ID491	1	1	137.33258118020018	139.4204086052091
ID491	0	ID491	1	2	110.77568170363716	113.60608085106406
ID498	0	ID499	0	1	9.892146830868727	28.96799083471594
ID498	0	ID499	0	1	41.765233961241144	60.84107796508836
ID498	0	ID499	0	1	96.6273678249761	115.70321182882333
ID498	0	ID499	0	1	136.39226400265844	155.46810800650564
ID498	0	ID499	0	2	26.84854098125939	66.7403923343413
ID498	0	ID499	0	2	93.24829349324855	133.14014484633046
ID498	1	ID499	1	1	5.513542428652731	14.98934862844013
ID498	1	ID499	1	1	51.2263245423266	60.702130742114
ID498	1	ID499	1	1	79.21579221891787	88.69159841870527
ID498	1	ID499	1	1	118.50879684561572	127.98460304540312
ID498	1	ID499	1	1	148.10930212928386	157.58510832907126
ID498	1	ID499	1	2	24.269975543790814	39.528969003641194
ID498	1	ID499	1	2	87.62620287535435	102.88519633520474
ID498	1	ID499	1	2	109.50245889523383	124.76145235508422
ID498	0	ID498	1	1	144.0089045187005	145.08203333647762
ID498	0	ID498	1	2	135.3109772739579	139.79471728180624
ID499	0	ID499	1	2	130.7156189729785	132.7891743634377
